1.0,38.0,1
1.0,50.0,1
-1.0,86.0,1
3.0,66.0,1
3.0,103.0,1
0.0,37.0,1
2.0,121.0,1
8.0,70.0,1
0.0,160.0,1
4.0,100.0,1
3.0,37.0,1
5.0,227.0,1
3.0,146.0,1
23.0,601.0,1
14.0,545.0,1
0.0,24.0,1
14.0,515.0,1
13.0,506.0,1
37.0,1190.0,1
14.0,533.0,1
28.0,605.0,1
48.0,809.0,1
20.0,873.0,1
42.0,848.0,1
43.0,759.0,1
27.0,1248.0,1
35.0,1034.0,1
12.0,835.0,1
43.0,1108.0,1
38.0,922.0,1
35.0,1370.0,1
38.0,1893.0,1
33.0,924.0,1
0.0,2.0,1
0.0,13.0,1
0.0,8.0,1
1.0,7.0,1
0.0,0.0,1
3.0,35.0,1
1.0,27.0,1
0.0,21.0,1
0.0,17.0,1
0.0,38.0,1
14.0,55.0,1
6.0,84.0,1
7.0,58.0,1
6.0,81.0,1
10.0,64.0,1
1.0,65.0,1
6.0,107.0,1
3.0,104.0,1
20.0,103.0,1
9.0,153.0,1
15.0,109.0,1
12.0,130.0,1
8.0,129.0,1
14.0,114.0,1
21.0,149.0,1
13.0,113.0,1
11.0,196.0,1
10.0,106.0,1
7.0,181.0,1
11.0,218.0,1
12.0,247.0,1
19.0,218.0,1
40.0,337.0,1
26.0,219.0,1
21.0,330.0,1
46.0,399.0,1
26.0,316.0,1
60.0,282.0,1
10.0,297.0,1
27.0,380.0,1
24.0,407.0,1
15.0,325.0,1
47.0,327.0,1
8.0,185.0,1
49.0,743.0,-1
43.0,595.0,-1
54.0,881.0,-1
63.0,958.0,-1
75.0,1075.0,-1
85.0,1289.0,-1
97.0,1365.0,-1
113.0,1209.0,-1
129.0,1053.0,-1
135.0,1178.0,-1
147.0,1192.0,-1
149.0,1046.0,-1
149.0,1237.0,-1
123.0,966.0,-1
129.0,1028.0,-1
127.0,1411.0,-1
122.0,1762.0,-1
143.0,2206.0,-1
157.0,2389.0,-1
144.0,2926.0,-1
139.0,3076.0,-1
123.0,2901.0,-1
117.0,3186.0,-1
141.0,3110.0,-1
138.0,2988.0,-1
124.0,2875.0,-1
134.0,2715.0,-1
158.0,2560.0,-1
151.0,2483.0,-1
136.0,2274.0,-1
133.0,2089.0,-1
121.0,1997.0,-1
117.0,1634.0,-1
122.0,1972.0,-1
125.0,1837.0,-1
117.0,1657.0,-1
111.0,1617.0,-1
98.0,1574.0,-1
94.0,1512.0,-1
92.0,1606.0,-1
89.0,1499.0,-1
73.0,1374.0,-1
87.0,1343.0,-1
91.0,1294.0,-1
2.0,6.0,-1
0.0,0.0,-1
1.0,11.0,-1
0.0,0.0,1
1.0,0.0,1
1.0,30.0,1
1.0,9.0,-1
0.0,6.0,-1
0.0,8.0,-1
1.0,30.0,1
1.0,10.0,-1
1.0,28.0,-1
4.0,16.0,-1
0.0,6.0,-1
3.0,19.0,-1
3.0,33.0,-1
4.0,50.0,-1
2.0,30.0,-1
7.0,36.0,-1
4.0,76.0,1
2.0,48.0,-1
0.0,41.0,-1
4.0,83.0,-1
4.0,64.0,1
2.0,34.0,1
2.0,44.0,-1
0.0,48.0,1
2.0,58.0,-1
5.0,83.0,1
3.0,70.0,1
1.0,91.0,1
4.0,80.0,1
0.0,30.0,1
1.0,47.0,-1
2.0,39.0,-1
4.0,34.0,-1
2.0,26.0,-1
0.0,22.0,-1
1.0,15.0,-1
1.0,19.0,1
1.0,48.0,1
1.0,31.0,1
0.0,26.0,1
0.0,35.0,1
0.0,1.0,-1
0.0,2.0,-1
0.0,13.0,-1
1.0,9.0,-1
0.0,0.0,-1
0.0,47.0,-1
1.0,39.0,-1
0.0,0.0,-1
0.0,40.0,-1
0.0,54.0,-1
0.0,69.0,-1
1.0,265.0,-1
0.0,126.0,-1
0.0,102.0,-1
1.0,121.0,-1
2.0,219.0,-1
1.0,204.0,-1
2.0,235.0,-1
10.0,255.0,-1
3.0,302.0,-1
14.0,294.0,-1
10.0,200.0,-1
8.0,295.0,-1
17.0,325.0,-1
14.0,212.0,-1
13.0,402.0,-1
22.0,424.0,-1
17.0,331.0,-1
21.0,390.0,-1
16.0,370.0,-1
36.0,345.0,-1
25.0,365.0,-1
28.0,500.0,-1
24.0,1515.0,-1
33.0,839.0,-1
14.0,727.0,-1
31.0,992.0,-1
41.0,832.0,-1
38.0,1068.0,-1
42.0,724.0,-1
44.0,709.0,-1
41.0,778.0,-1
39.0,493.0,-1
77.0,401.0,-1
0.0,18.0,-1
0.0,0.0,-1
0.0,14.0,-1
0.0,4.0,1
0.0,21.0,-1
0.0,26.0,-1
0.0,29.0,-1
0.0,58.0,-1
0.0,5.0,-1
0.0,32.0,-1
0.0,54.0,-1
0.0,123.0,-1
0.0,102.0,-1
1.0,183.0,-1
0.0,171.0,-1
0.0,188.0,-1
2.0,167.0,-1
2.0,1131.0,-1
3.0,324.0,-1
4.0,342.0,-1
0.0,584.0,-1
3.0,628.0,-1
1.0,448.0,-1
4.0,663.0,-1
6.0,734.0,-1
10.0,765.0,-1
4.0,571.0,-1
4.0,423.0,1
5.0,579.0,-1
8.0,474.0,-1
8.0,344.0,-1
8.0,156.0,-1
13.0,564.0,-1
9.0,440.0,-1
6.0,335.0,-1
2.0,402.0,-1
13.0,441.0,-1
7.0,460.0,-1
7.0,455.0,-1
12.0,257.0,-1
9.0,224.0,-1
13.0,283.0,-1
8.0,226.0,-1
5.0,222.0,-1
133.0,1492.0,-1
97.0,1797.0,-1
168.0,977.0,-1
196.0,2313.0,-1
189.0,2651.0,-1
250.0,2547.0,-1
175.0,3497.0,-1
368.0,3590.0,-1
349.0,3233.0,-1
345.0,3526.0,-1
475.0,4207.0,-1
427.0,5322.0,-1
627.0,5986.0,-1
793.0,6557.0,-1
651.0,5560.0,-1
601.0,4789.0,-1
743.0,5249.0,-1
683.0,5210.0,-1
712.0,6203.0,-1
919.0,5909.0,-1
889.0,5974.0,-1
756.0,5217.0,-1
812.0,4050.0,-1
837.0,4053.0,-1
727.0,4782.0,-1
760.0,4668.0,-1
766.0,4585.0,-1
681.0,4805.0,-1
525.0,4316.0,-1
636.0,3599.0,-1
604.0,3039.0,-1
542.0,3836.0,-1
610.0,4204.0,-1
570.0,3951.0,-1
619.0,4694.0,-1
431.0,4092.0,-1
566.0,3153.0,-1
602.0,2972.0,-1
578.0,2667.0,-1
525.0,3786.0,-1
575.0,3493.0,-1
482.0,3491.0,-1
433.0,3047.0,-1
454.0,2256.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,6.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
1.0,2.0,1
0.0,1.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,2.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,2.0,1
0.0,4.0,1
0.0,0.0,1
2.0,8.0,1
0.0,3.0,1
0.0,0.0,1
0.0,6.0,1
0.0,5.0,1
0.0,0.0,1
0.0,5.0,1
1.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,4.0,1
0.0,4.0,1
0.0,0.0,1
1.0,52.0,1
0.0,18.0,1
0.0,0.0,1
0.0,20.0,1
0.0,10.0,1
0.0,50.0,1
0.0,41.0,-1
4.0,9.0,-1
0.0,70.0,-1
5.0,58.0,-1
1.0,0.0,-1
3.0,62.0,-1
3.0,72.0,-1
0.0,66.0,-1
5.0,0.0,-1
2.0,39.0,-1
0.0,11.0,-1
0.0,35.0,-1
4.0,39.0,-1
2.0,44.0,-1
6.0,94.0,-1
1.0,27.0,-1
1.0,65.0,-1
2.0,114.0,-1
2.0,80.0,-1
2.0,81.0,-1
3.0,225.0,-1
2.0,173.0,-1
0.0,0.0,-1
2.0,87.0,-1
1.0,225.0,-1
5.0,317.0,-1
1.0,122.0,-1
14.0,522.0,-1
0.0,0.0,-1
8.0,515.0,-1
7.0,252.0,-1
1.0,351.0,-1
1.0,410.0,-1
5.0,863.0,-1
0.0,475.0,-1
9.0,743.0,-1
15.0,622.0,-1
20.0,275.0,-1
3.0,455.0,-1
32.0,526.0,-1
12.0,1161.0,-1
32.0,509.0,-1
14.0,501.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,9.0,-1
0.0,17.0,-1
0.0,18.0,-1
0.0,17.0,-1
0.0,16.0,-1
0.0,0.0,-1
0.0,27.0,-1
0.0,15.0,-1
0.0,27.0,-1
0.0,18.0,-1
0.0,40.0,-1
1.0,23.0,-1
0.0,11.0,-1
2.0,13.0,-1
2.0,9.0,-1
0.0,6.0,-1
0.0,4.0,-1
0.0,21.0,-1
0.0,11.0,-1
0.0,13.0,1
0.0,22.0,1
1.0,4.0,-1
0.0,4.0,-1
0.0,5.0,-1
1.0,14.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,8.0,-1
0.0,2.0,-1
0.0,6.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,5.0,-1
0.0,6.0,-1
0.0,4.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,23.0,-1
0.0,2.0,-1
0.0,9.0,-1
3.0,5.0,-1
-3.0,4.0,-1
0.0,7.0,-1
0.0,2.0,-1
0.0,10.0,-1
0.0,9.0,-1
1.0,30.0,-1
0.0,39.0,-1
0.0,78.0,-1
0.0,56.0,-1
0.0,18.0,-1
1.0,41.0,-1
1.0,37.0,-1
0.0,55.0,-1
3.0,29.0,-1
-1.0,67.0,-1
1.0,53.0,-1
0.0,78.0,-1
0.0,35.0,-1
1.0,30.0,-1
1.0,54.0,-1
2.0,31.0,-1
0.0,53.0,-1
0.0,86.0,-1
2.0,140.0,-1
2.0,141.0,-1
2.0,63.0,-1
1.0,107.0,-1
0.0,144.0,-1
0.0,69.0,-1
0.0,61.0,-1
2.0,176.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,8.0,1
0.0,1.0,1
0.0,9.0,1
0.0,3.0,1
1.0,3.0,1
0.0,0.0,1
0.0,7.0,1
0.0,4.0,1
0.0,8.0,1
0.0,9.0,1
0.0,22.0,1
2.0,29.0,1
1.0,12.0,1
0.0,4.0,1
0.0,16.0,1
2.0,16.0,1
0.0,14.0,1
0.0,7.0,1
1.0,5.0,1
0.0,5.0,1
0.0,2.0,1
1.0,6.0,1
1.0,11.0,1
0.0,8.0,1
1.0,9.0,1
1.0,9.0,1
0.0,12.0,1
1.0,16.0,1
2.0,8.0,1
0.0,11.0,1
6.0,273.0,-1
3.0,164.0,-1
1.0,35.0,-1
6.0,242.0,-1
6.0,114.0,-1
0.0,110.0,-1
6.0,107.0,-1
3.0,76.0,-1
0.0,74.0,-1
6.0,84.0,-1
3.0,93.0,-1
7.0,152.0,-1
3.0,87.0,-1
8.0,147.0,-1
9.0,162.0,-1
0.0,0.0,-1
9.0,76.0,-1
6.0,100.0,-1
5.0,104.0,-1
8.0,91.0,-1
5.0,146.0,-1
8.0,105.0,-1
6.0,78.0,-1
4.0,125.0,-1
3.0,101.0,-1
4.0,89.0,-1
5.0,86.0,-1
3.0,94.0,-1
6.0,81.0,-1
3.0,47.0,-1
6.0,47.0,-1
8.0,53.0,-1
4.0,39.0,-1
4.0,27.0,-1
3.0,30.0,-1
3.0,32.0,-1
3.0,25.0,-1
5.0,27.0,-1
3.0,27.0,-1
4.0,22.0,-1
1.0,22.0,-1
2.0,18.0,-1
2.0,8.0,-1
2.0,13.0,-1
0.0,3.0,-1
0.0,0.0,1
0.0,5.0,-1
0.0,3.0,-1
0.0,8.0,-1
0.0,0.0,1
0.0,24.0,-1
0.0,8.0,-1
0.0,11.0,-1
0.0,7.0,1
0.0,12.0,-1
0.0,6.0,-1
0.0,11.0,-1
0.0,17.0,-1
0.0,12.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,13.0,-1
0.0,17.0,1
0.0,10.0,1
0.0,20.0,-1
0.0,11.0,1
0.0,23.0,1
0.0,28.0,1
0.0,25.0,1
0.0,75.0,1
1.0,62.0,1
0.0,77.0,1
0.0,109.0,1
0.0,78.0,1
0.0,112.0,1
0.0,55.0,1
0.0,83.0,1
0.0,161.0,1
0.0,80.0,1
1.0,66.0,1
1.0,55.0,1
0.0,50.0,1
0.0,119.0,1
2.0,134.0,1
1.0,93.0,1
1.0,164.0,1
2.0,80.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,26.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,14.0,-1
0.0,0.0,-1
0.0,26.0,-1
0.0,10.0,-1
0.0,13.0,-1
0.0,4.0,-1
0.0,5.0,-1
1.0,14.0,-1
0.0,14.0,-1
0.0,3.0,-1
3.0,69.0,-1
0.0,12.0,-1
0.0,42.0,-1
0.0,10.0,-1
1.0,18.0,-1
0.0,41.0,-1
0.0,38.0,-1
0.0,42.0,-1
0.0,11.0,-1
0.0,19.0,-1
0.0,17.0,-1
0.0,23.0,-1
0.0,17.0,-1
0.0,48.0,-1
2.0,14.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,9.0,-1
0.0,4.0,-1
0.0,4.0,-1
0.0,15.0,-1
0.0,22.0,-1
0.0,15.0,-1
0.0,25.0,-1
0.0,13.0,-1
0.0,15.0,-1
0.0,41.0,-1
0.0,17.0,-1
0.0,24.0,-1
0.0,23.0,-1
0.0,36.0,-1
0.0,25.0,-1
0.0,42.0,-1
0.0,29.0,-1
0.0,22.0,-1
0.0,48.0,-1
0.0,12.0,-1
1.0,35.0,-1
0.0,16.0,-1
0.0,24.0,-1
0.0,9.0,-1
1.0,6.0,-1
0.0,29.0,-1
1.0,12.0,-1
0.0,23.0,-1
0.0,18.0,-1
2.0,21.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,9.0,-1
0.0,9.0,-1
0.0,7.0,-1
0.0,30.0,-1
0.0,15.0,-1
0.0,12.0,-1
0.0,10.0,-1
0.0,0.0,-1
1.0,9.0,-1
2.0,20.0,-1
0.0,0.0,-1
0.0,16.0,-1
0.0,16.0,-1
0.0,17.0,-1
0.0,0.0,-1
0.0,10.0,-1
0.0,13.0,-1
1.0,24.0,-1
0.0,6.0,-1
0.0,24.0,-1
0.0,61.0,-1
0.0,19.0,-1
0.0,51.0,-1
2.0,15.0,-1
0.0,35.0,-1
2.0,23.0,-1
0.0,21.0,-1
2.0,26.0,-1
1.0,8.0,-1
1.0,24.0,-1
2.0,9.0,-1
2.0,15.0,-1
1.0,14.0,-1
0.0,12.0,-1
1.0,7.0,-1
1.0,14.0,-1
0.0,7.0,-1
0.0,28.0,-1
0.0,6.0,-1
1.0,27.0,-1
0.0,10.0,-1
0.0,11.0,-1
0.0,2.0,-1
1.0,9.0,-1
0.0,17.0,-1
0.0,5.0,-1
0.0,5.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
1.0,3.0,1
2.0,3.0,1
0.0,1.0,1
0.0,0.0,1
1.0,17.0,1
0.0,0.0,1
1.0,6.0,1
0.0,11.0,1
0.0,2.0,1
1.0,9.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,17.0,1
0.0,0.0,1
1.0,15.0,1
0.0,8.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,21.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,0.0,-1
0.0,14.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,0.0,-1
1.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,5.0,-1
0.0,8.0,-1
0.0,2.0,-1
0.0,9.0,-1
0.0,13.0,-1
1.0,34.0,-1
0.0,60.0,-1
0.0,36.0,-1
1.0,30.0,-1
2.0,65.0,-1
0.0,25.0,-1
1.0,59.0,-1
2.0,36.0,-1
0.0,66.0,-1
0.0,31.0,-1
1.0,46.0,-1
0.0,44.0,-1
1.0,68.0,-1
0.0,47.0,-1
2.0,75.0,-1
2.0,40.0,-1
2.0,32.0,-1
0.0,37.0,-1
0.0,32.0,-1
1.0,43.0,-1
6.0,44.0,-1
1.0,27.0,-1
0.0,27.0,-1
1.0,9.0,-1
5.0,8.0,-1
1.0,21.0,-1
2.0,37.0,-1
1.0,21.0,-1
0.0,90.0,-1
2.0,59.0,-1
2.0,28.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,12.0,-1
0.0,15.0,-1
1.0,17.0,-1
0.0,8.0,-1
0.0,18.0,-1
0.0,63.0,-1
1.0,63.0,-1
2.0,132.0,-1
0.0,149.0,-1
4.0,186.0,-1
0.0,128.0,-1
0.0,77.0,-1
0.0,224.0,-1
0.0,234.0,-1
1.0,120.0,-1
6.0,152.0,-1
3.0,226.0,-1
3.0,119.0,-1
1.0,38.0,-1
1.0,190.0,-1
6.0,141.0,-1
1.0,168.0,-1
1.0,125.0,-1
0.0,117.0,-1
5.0,75.0,-1
5.0,39.0,-1
3.0,127.0,-1
2.0,64.0,-1
6.0,81.0,-1
2.0,108.0,-1
8.0,47.0,-1
4.0,11.0,-1
3.0,11.0,-1
-2.0,15.0,-1
2.0,66.0,-1
0.0,71.0,-1
3.0,36.0,-1
0.0,57.0,-1
1.0,13.0,-1
2.0,8.0,-1
0.0,6.0,1
0.0,18.0,1
0.0,12.0,1
0.0,20.0,1
0.0,0.0,1
0.0,48.0,1
0.0,41.0,1
0.0,190.0,1
0.0,138.0,1
2.0,107.0,1
0.0,117.0,1
0.0,110.0,1
1.0,130.0,-1
1.0,153.0,1
6.0,123.0,1
4.0,212.0,1
2.0,106.0,1
4.0,172.0,1
3.0,235.0,1
3.0,130.0,1
1.0,159.0,1
8.0,150.0,1
2.0,156.0,1
6.0,140.0,1
2.0,142.0,1
5.0,208.0,1
3.0,217.0,1
4.0,150.0,1
4.0,179.0,1
1.0,131.0,1
1.0,170.0,1
2.0,156.0,1
2.0,109.0,1
3.0,118.0,1
3.0,184.0,1
3.0,153.0,1
1.0,134.0,1
5.0,170.0,1
1.0,85.0,1
1.0,110.0,1
2.0,69.0,1
2.0,54.0,1
1.0,84.0,1
0.0,36.0,1
0.0,4.0,1
0.0,0.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,3.0,1
0.0,3.0,1
0.0,7.0,1
0.0,17.0,1
0.0,17.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,6.0,-1
0.0,3.0,-1
0.0,9.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,15.0,-1
0.0,11.0,-1
0.0,9.0,-1
0.0,17.0,-1
0.0,17.0,-1
0.0,3.0,-1
0.0,19.0,-1
0.0,5.0,-1
0.0,5.0,-1
0.0,10.0,-1
0.0,2.0,-1
0.0,5.0,-1
0.0,13.0,-1
0.0,19.0,-1
0.0,8.0,-1
0.0,6.0,-1
0.0,11.0,-1
0.0,14.0,-1
0.0,14.0,-1
0.0,52.0,-1
1.0,6.0,-1
1.0,38.0,-1
0.0,13.0,-1
1.0,20.0,-1
0.0,8.0,-1
0.0,6.0,-1
0.0,9.0,-1
0.0,6.0,-1
0.0,13.0,-1
0.0,10.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
1.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,9.0,1
1.0,2.0,1
1.0,14.0,1
0.0,8.0,1
0.0,6.0,1
0.0,6.0,1
0.0,33.0,1
0.0,13.0,1
0.0,8.0,1
1.0,5.0,1
0.0,21.0,1
2.0,15.0,1
1.0,18.0,1
1.0,8.0,1
0.0,17.0,1
0.0,10.0,1
0.0,31.0,1
0.0,17.0,1
0.0,24.0,1
0.0,5.0,1
0.0,41.0,1
2.0,4.0,1
0.0,1.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,14.0,-1
0.0,15.0,-1
0.0,12.0,-1
0.0,29.0,-1
0.0,11.0,-1
0.0,25.0,-1
1.0,46.0,-1
1.0,39.0,-1
0.0,48.0,-1
1.0,65.0,-1
1.0,51.0,-1
1.0,38.0,-1
1.0,70.0,1
2.0,110.0,1
4.0,132.0,1
4.0,131.0,-1
4.0,145.0,-1
8.0,101.0,-1
1.0,121.0,-1
8.0,163.0,-1
13.0,132.0,-1
10.0,178.0,-1
19.0,202.0,-1
15.0,253.0,-1
31.0,296.0,-1
16.0,346.0,-1
33.0,396.0,-1
20.0,260.0,-1
39.0,403.0,-1
40.0,375.0,-1
23.0,442.0,-1
36.0,353.0,-1
74.0,385.0,-1
43.0,448.0,-1
37.0,450.0,-1
60.0,578.0,-1
104.0,622.0,-1
36.0,764.0,-1
26.0,511.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,11.0,-1
0.0,0.0,-1
0.0,7.0,-1
1.0,0.0,-1
0.0,19.0,-1
0.0,17.0,-1
0.0,14.0,-1
0.0,14.0,-1
0.0,15.0,-1
0.0,16.0,-1
0.0,24.0,-1
0.0,28.0,-1
1.0,22.0,-1
0.0,32.0,-1
0.0,32.0,-1
0.0,35.0,-1
2.0,55.0,-1
1.0,70.0,-1
1.0,82.0,-1
2.0,86.0,-1
4.0,161.0,-1
3.0,112.0,-1
4.0,101.0,-1
3.0,91.0,-1
5.0,118.0,-1
2.0,115.0,-1
0.0,149.0,-1
1.0,122.0,-1
1.0,102.0,-1
4.0,50.0,-1
5.0,222.0,-1
6.0,115.0,-1
8.0,105.0,-1
2.0,110.0,-1
1.0,114.0,-1
10.0,94.0,-1
3.0,76.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,12.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,2.0,-1
0.0,9.0,-1
0.0,0.0,-1
1.0,4.0,-1
0.0,3.0,-1
0.0,3.0,-1
0.0,3.0,-1
0.0,5.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,7.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
2.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,13.0,-1
